group,metric,comparison,mean_difference,ci95_low,ci95_high,n_parent_bites,seed,resamples,bootstrap_unit
overall,tool_rms_position_error_m,contextual_promp_minus_retrieval,-0.01907114199855582,-0.023026294122458966,-0.015132806594660249,127,20260915,2000,parent_bite
overall,tool_rms_orientation_error_rad,contextual_promp_minus_retrieval,-0.09896318021719895,-0.12500503943792085,-0.07111254788620829,127,20260915,2000,parent_bite
overall,generated_vs_measured_reference_delta_psi_mae_rad,contextual_promp_minus_retrieval,-0.012627001455870264,-0.01669912907774514,-0.008831546240187064,127,20260915,2000,parent_bite
overall,stronglocal_frame_success_rate,contextual_promp_minus_retrieval,0.011888984174007952,0.003351329227410933,0.020581585717626878,127,20260915,2000,parent_bite
overall,stronglocal_complete_trajectory_success,contextual_promp_minus_retrieval,0.051181102362204724,0.01968503937007874,0.08267716535433071,127,20260915,2000,parent_bite
overall,stronglocal_continuity_violations,contextual_promp_minus_retrieval,-0.07874015748031496,-0.12598425196850394,-0.03543307086614173,127,20260915,2000,parent_bite
overall,end_to_end_q_rms_deviation_rad,contextual_promp_minus_retrieval,-0.08214951137554422,-0.10823508685560888,-0.05962833607947507,127,20260915,2000,parent_bite
overall,end_to_end_elbow_mean_deviation_m,contextual_promp_minus_retrieval,-0.016757418926169075,-0.020979538569318355,-0.012693153207432873,127,20260915,2000,parent_bite
overall,generated_joint_travel_common_support_rad,contextual_promp_minus_retrieval,-1.3280068106536527,-1.4575352765357268,-1.1975966252532426,127,20260915,2000,parent_bite
transfer,tool_rms_position_error_m,contextual_promp_minus_retrieval,-0.010235583481439343,-0.014436785412536369,-0.006141467427184231,119,20260915,2000,parent_bite
transfer,tool_rms_orientation_error_rad,contextual_promp_minus_retrieval,-0.04840314424691505,-0.06689117889771604,-0.031010298571597802,119,20260915,2000,parent_bite
transfer,generated_vs_measured_reference_delta_psi_mae_rad,contextual_promp_minus_retrieval,-0.005493153145914705,-0.008174900518614792,-0.0029908995652261944,119,20260915,2000,parent_bite
transfer,stronglocal_frame_success_rate,contextual_promp_minus_retrieval,0.01905316582078376,0.0025750894417172817,0.03610949330227141,119,20260915,2000,parent_bite
transfer,stronglocal_complete_trajectory_success,contextual_promp_minus_retrieval,0.07563025210084033,0.025210084033613446,0.13445378151260504,119,20260915,2000,parent_bite
transfer,stronglocal_continuity_violations,contextual_promp_minus_retrieval,-0.04201680672268908,-0.10084033613445378,0.01680672268907563,119,20260915,2000,parent_bite
transfer,end_to_end_q_rms_deviation_rad,contextual_promp_minus_retrieval,-0.0240199699278967,-0.03748250202863907,-0.010607558329479095,119,20260915,2000,parent_bite
transfer,end_to_end_elbow_mean_deviation_m,contextual_promp_minus_retrieval,-0.014095924341676263,-0.01946718169231708,-0.009469863503008363,119,20260915,2000,parent_bite
transfer,generated_joint_travel_common_support_rad,contextual_promp_minus_retrieval,-0.7090174498722436,-0.8529932466291609,-0.5588739123044459,119,20260915,2000,parent_bite
withdrawal,tool_rms_position_error_m,contextual_promp_minus_retrieval,-0.02689986828193276,-0.03324810918514631,-0.02067287764746221,127,20260915,2000,parent_bite
withdrawal,tool_rms_orientation_error_rad,contextual_promp_minus_retrieval,-0.1425001059923743,-0.1879108057305139,-0.09643316658089549,127,20260915,2000,parent_bite
withdrawal,generated_vs_measured_reference_delta_psi_mae_rad,contextual_promp_minus_retrieval,-0.019000260268550426,-0.02576413482226935,-0.012640392791564948,127,20260915,2000,parent_bite
withdrawal,stronglocal_frame_success_rate,contextual_promp_minus_retrieval,0.0059250019490138,-0.0008575660715677857,0.013253293833320341,127,20260915,2000,parent_bite
withdrawal,stronglocal_complete_trajectory_success,contextual_promp_minus_retrieval,0.031496062992125984,-0.007874015748031496,0.07086614173228346,127,20260915,2000,parent_bite
withdrawal,stronglocal_continuity_violations,contextual_promp_minus_retrieval,-0.11023622047244094,-0.18110236220472442,-0.047244094488188976,127,20260915,2000,parent_bite
withdrawal,end_to_end_q_rms_deviation_rad,contextual_promp_minus_retrieval,-0.13335968834003445,-0.18035956785008553,-0.09148420540310868,127,20260915,2000,parent_bite
withdrawal,end_to_end_elbow_mean_deviation_m,contextual_promp_minus_retrieval,-0.01918706009109467,-0.025643343424504833,-0.012811593030693775,127,20260915,2000,parent_bite
withdrawal,generated_joint_travel_common_support_rad,contextual_promp_minus_retrieval,-1.8917525865544573,-2.0900912328548538,-1.6961958563837856,127,20260915,2000,parent_bite
